"Code","eco_code","eco_name","Coarsest","Coarse","Med.coarse","Med.fine","Fine","Color","Notes"
"DES","PA1328","South Iran Nubo-Sindian desert and semi-desert","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","NT1303","Atacama desert","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","NA1312","Tamaulipan mezquital","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","NT1308","Guajira-Barranquilla xeric scrub","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","PA1331","Tibesti-Jebel Uweinat montane xeric woodlands","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","AT1315","Namib desert","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","PA1329","South Saharan steppe and woodlands","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","PA1317","Junggar Basin semi-desert","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","PA1324","Qaidam Basin semi-desert","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","PA1319","Kopet Dag semi-desert","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","NT1318","St. Peter and St. Paul rocks","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","PA1321","North Saharan steppe and woodlands","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","PA1330","Taklimakan desert","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","NT1314","San Lucan xeric scrub","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","NA1304","Colorado Plateau shrublands","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","AT1314","Nama Karoo","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","PA1333","Red Sea coastal desert","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","NA1305","Great Basin shrub steppe","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","PA1332","West Saharan montane xeric woodlands","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","PA1009","Kuh Rud and Eastern Iran montane woodlands","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","AT0801","Al Hajar montane woodlands","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","NA1308","Mojave desert","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","NA1306","Gulf of California xeric scrub","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","NA1307","Meseta Central matorral","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","PA0446","Zagros Mountains forest steppe","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"DES","AT1304","Eritrean coastal desert","Desert","Desert","Desert","Desert","Desert","#b6a092","Mid to low-elevation; generally seasonally warm to very hot (at least seasonally) xeric landscapes; tropical to temperate: Sonora; Kalahari; Gobi; Sahara; Arabian peninsula; Atacama; etc."
"LAK","Lake","Lake","Lake","Lake","Lake","Lake","Lake","#d3e5ff","Freshwater lakes"
"MAN","AT1405","Southern Africa mangroves","Mangrove","Mangrove","Mangrove","Mangrove","Mangrove","#a9dff0","Mangroves"
"MAN","AT1402","East African mangroves","Mangrove","Mangrove","Mangrove","Mangrove","Mangrove","#a9dff0","Mangroves"
"MAN","AT1404","Madagascar mangroves","Mangrove","Mangrove","Mangrove","Mangrove","Mangrove","#a9dff0","Mangroves"
"MAN","AT1403","Guinean mangroves","Mangrove","Mangrove","Mangrove","Mangrove","Mangrove","#a9dff0","Mangroves"
"MAN","IM1406","Sundarbans mangroves","Mangrove","Mangrove","Mangrove","Mangrove","Mangrove","#a9dff0","Mangroves"
"MAN","NT1405","South American Pacific mangroves","Mangrove","Mangrove","Mangrove","Mangrove","Mangrove","#a9dff0","Mangroves"
"MAN","NT1403","Mesoamerican Gulf-Caribbean mangroves","Mangrove","Mangrove","Mangrove","Mangrove","Mangrove","#a9dff0","Mangroves"
"MAN","IM1403","Indus River Delta-Arabian Sea mangroves","Mangrove","Mangrove","Mangrove","Mangrove","Mangrove","#a9dff0","Mangroves"
"MAN","IM1401","Goadavari-Krishna mangroves","Mangrove","Mangrove","Mangrove","Mangrove","Mangrove","#a9dff0","Mangroves"
"MAN","NT1402","Bahamian-Antillean mangroves","Mangrove","Mangrove","Mangrove","Mangrove","Mangrove","#a9dff0","Mangroves"
"MAN","AT1401","Central African mangroves","Mangrove","Mangrove","Mangrove","Mangrove","Mangrove","#a9dff0","Mangroves"
"MAN","NT1407","Southern Mesoamerican Pacific mangroves","Mangrove","Mangrove","Mangrove","Mangrove","Mangrove","#a9dff0","Mangroves"
"MAN","NT1401","Amazon-Orinoco-Southern Caribbean mangroves","Mangrove","Mangrove","Mangrove","Mangrove","Mangrove","#a9dff0","Mangroves"
"MAN","IM1405","Sunda Shelf mangroves","Mangrove","Mangrove","Mangrove","Mangrove","Mangrove","#a9dff0","Mangroves"
"MAN","IM1402","Indochina mangroves","Mangrove","Mangrove","Mangrove","Mangrove","Mangrove","#a9dff0","Mangroves"
"MAN","IM1404","Myanmar Coast mangroves","Mangrove","Mangrove","Mangrove","Mangrove","Mangrove","#a9dff0","Mangroves"
"MAN","NT1406","Southern Atlantic mangroves","Mangrove","Mangrove","Mangrove","Mangrove","Mangrove","#a9dff0","Mangroves"
"MAN","NT1404","Northern Mesoamerican Pacific mangroves","Mangrove","Mangrove","Mangrove","Mangrove","Mangrove","#a9dff0","Mangroves"
"MAN","AA1401","New Guinea mangroves","Mangrove","Mangrove","Mangrove","Mangrove","Mangrove","#a9dff0","Mangroves"
"MED","PA0425","Madeira evergreen forests","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","AA1203","Eyre and York mallee","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","AA1201","Coolgardie woodlands","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","AT1201","Albany thickets","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","NA1203","California montane chaparral and woodlands","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","PA0410","Central Anatolian steppe and woodlands","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","PA1205","Crete Mediterranean forests","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","NA1202","California interior chaparral and woodlands","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","AT1203","Montane fynbos and renosterveld","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","PA1204","Corsican montane broadleaf and mixed forests","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","PA1211","Italian sclerophyllous and semi-deciduous forests","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","AT1202","Lowland fynbos and renosterveld","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","NT1201","Chilean matorral","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","PA1212","Mediterranean acacia-argania dry woodlands and succulent thickets","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","PA1202","Anatolian conifer and deciduous mixed forests","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","PA1219","Southeastern Iberian shrubs and woodlands","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","PA1218","South Appenine mixed montane forests","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","AA1202","Esperance mallee","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","PA1210","Illyrian deciduous forests","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","AA1208","Naracoorte woodlands","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","PA1207","Eastern Mediterranean conifer-sclerophyllous-broadleaf forests","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","AA1204","Jarrah-Karri forest and shrublands","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","PA1213","Mediterranean dry woodlands and steppe","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","NA1201","California coastal sage and chaparral","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","PA1215","Northeastern Spain and Southern France Mediterranean forests","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","PA1214","Mediterranean woodlands and forests","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","PA1203","Canary Islands dry woodlands and forests","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","AA1210","Southwest Australia woodlands","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","PA1201","Aegean and Western Turkey sclerophyllous and mixed forests","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","AA1209","Southwest Australia savanna","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","PA1206","Cyprus Mediterranean forests","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","PA1217","Pindus Mountains mixed forests","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","PA1209","Iberian sclerophyllous and semi-deciduous forests","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","PA1221","Southwest Iberian Mediterranean sclerophyllous and mixed forests","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","AA1206","Mount Lofty woodlands","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","AA1205","Swan Coastal Plain Scrub and Woodlands","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","PA0432","Po Basin mixed forests","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","PA1222","Tyrrhenian-Adriatic Sclerophyllous and mixed forests","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"MED","AA1207","Murray-Darling woodlands and mallee","Mediterranean","Mediterranean","Mediterranean","Mediterranean","Mediterranean","#ebc2e2","Warm-temperate sclerophyllous shrublands and heaths; California chapparal; Chilean matorral; Australian sclerophyllous woodlands; Mediterranean basin"
"NTF","NA0401","Allegheny Highlands forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0412","Central European mixed forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","IM0403","Western Himalayan broadleaf forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0403","Azores temperate mixed forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0416","Crimean Submediterranean forest complex","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0405","Baltic mixed forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0401","Appenine deciduous montane forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0406","Cantabrian mixed forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0407","Caspian Hyrcanian mixed forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0404","Balkan mixed forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0418","Dinaric Mountains mixed forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0436","Sarmatic mixed forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0411","Central China loess plateau mixed forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0438","South Sakhalin-Kurile mixed forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0409","Celtic broadleaf forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0414","Changbai Mountains mixed forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0402","Atlantic mixed forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0442","Tarim Basin deciduous forests and steppe","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0443","Ussuri broadleaf and mixed forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0444","Western Siberian hemiboreal forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0445","Western European broadleaf forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0420","Eastern Anatolian deciduous forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0408","Caucasus mixed forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","NA0404","Central U.S. hardwood forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","NA0405","East Central Texas forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","NA0406","Eastern forest-boreal transition","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","NA0407","Eastern Great Lakes lowland forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0413","Central Korean deciduous forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","NA0409","Mississippi lowland forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","PA0441","Taiheiyo montane deciduous forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","NA0411","Northeastern coastal forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","NA0412","Ozark Mountain forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","NA0413","Southeastern mixed forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","NA0414","Southern Great Lakes forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
"NTF","NA0402","Appalachian mixed mesophytic forests","Forest","Angiosperm forest","Temperate angiosperm forest","Cool-temperate angiosperm forest","North-temperate deciduous forest","#b5f1b5","North-temperate deciduous forest: NE Asia; central Europe; and eastern North America"
